2025-12-12T23:13:20.733909,system4,cc-28-aa-cd-5c-74,dataset_1mb,sync,error,0,0,0.000000,0.788520,0.000000,0.000000,0.00,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = ""tenant cc-28-aa-cd-5c-74 not connected""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""tenant cc-28-aa-cd-5c-74 not connected"", grpc_status:14}""
>"
2025-12-12T23:13:20.733909,system4,cc-28-aa-cd-5c-74,dataset_1mb,sync,error,0,0,0.000000,0.479507,0.000000,0.000000,0.00,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = ""tenant cc-28-aa-cd-5c-74 not connected""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""tenant cc-28-aa-cd-5c-74 not connected"", grpc_status:14}""
>"
2025-12-12T23:13:20.733909,system4,cc-28-aa-cd-5c-74,dataset_1mb,sync,error,0,0,0.000000,0.479250,0.000000,0.000000,0.00,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = ""tenant cc-28-aa-cd-5c-74 not connected""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_status:14, grpc_message:""tenant cc-28-aa-cd-5c-74 not connected""}""
>"
2025-12-12T23:13:20.733909,system4,cc-28-aa-cd-5c-74,dataset_1mb,sync,error,0,0,0.000000,0.570914,0.000000,0.000000,0.00,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = ""tenant cc-28-aa-cd-5c-74 not connected""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_status:14, grpc_message:""tenant cc-28-aa-cd-5c-74 not connected""}""
>"
2025-12-12T23:13:20.733909,system4,cc-28-aa-cd-5c-74,dataset_1mb,sync,error,0,0,0.000000,0.569705,0.000000,0.000000,0.00,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = ""tenant cc-28-aa-cd-5c-74 not connected""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""tenant cc-28-aa-cd-5c-74 not connected"", grpc_status:14}""
>"
2025-12-12T23:13:20.733909,system4,cc-28-aa-cd-5c-74,dataset_1mb,sync,error,0,0,0.000000,0.477170,0.000000,0.000000,0.00,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = ""tenant cc-28-aa-cd-5c-74 not connected""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_status:14, grpc_message:""tenant cc-28-aa-cd-5c-74 not connected""}""
>"
2025-12-12T23:13:20.733909,system4,cc-28-aa-cd-5c-74,dataset_1mb,sync,error,0,0,0.000000,0.656695,0.000000,0.000000,0.00,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = ""tenant cc-28-aa-cd-5c-74 not connected""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_status:14, grpc_message:""tenant cc-28-aa-cd-5c-74 not connected""}""
>"
2025-12-12T23:13:20.733909,system4,cc-28-aa-cd-5c-74,dataset_1mb,sync,error,0,0,0.000000,0.476723,0.000000,0.000000,0.00,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = ""tenant cc-28-aa-cd-5c-74 not connected""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""tenant cc-28-aa-cd-5c-74 not connected"", grpc_status:14}""
>"
2025-12-12T23:13:20.733909,system4,cc-28-aa-cd-5c-74,dataset_1mb,sync,error,0,0,0.000000,0.475480,0.000000,0.000000,0.00,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = ""tenant cc-28-aa-cd-5c-74 not connected""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_status:14, grpc_message:""tenant cc-28-aa-cd-5c-74 not connected""}""
>"
2025-12-12T23:13:20.733909,system4,cc-28-aa-cd-5c-74,dataset_1mb,sync,error,0,0,0.000000,0.657876,0.000000,0.000000,0.00,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = ""tenant cc-28-aa-cd-5c-74 not connected""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""tenant cc-28-aa-cd-5c-74 not connected"", grpc_status:14}""
>"
2025-12-12T23:13:20.733909,system4,cc-28-aa-cd-5c-74,dataset_1mb,sync,error,0,0,0.000000,0.473807,0.000000,0.000000,0.00,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = ""tenant cc-28-aa-cd-5c-74 not connected""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_status:14, grpc_message:""tenant cc-28-aa-cd-5c-74 not connected""}""
>"
2025-12-12T23:13:20.733909,system4,cc-28-aa-cd-5c-74,dataset_1mb,sync,error,0,0,0.000000,0.473180,0.000000,0.000000,0.00,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = ""tenant cc-28-aa-cd-5c-74 not connected""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""tenant cc-28-aa-cd-5c-74 not connected"", grpc_status:14}""
>"
2025-12-12T23:13:20.733909,system4,cc-28-aa-cd-5c-74,dataset_1mb,sync,error,0,0,0.000000,0.472522,0.000000,0.000000,0.00,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = ""tenant cc-28-aa-cd-5c-74 not connected""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_status:14, grpc_message:""tenant cc-28-aa-cd-5c-74 not connected""}""
>"
2025-12-12T23:13:20.733909,system4,cc-28-aa-cd-5c-74,dataset_1mb,sync,error,0,0,0.000000,0.472054,0.000000,0.000000,0.00,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = ""tenant cc-28-aa-cd-5c-74 not connected""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_status:14, grpc_message:""tenant cc-28-aa-cd-5c-74 not connected""}""
>"
2025-12-12T23:13:20.733909,system4,cc-28-aa-cd-5c-74,dataset_1mb,sync,error,0,0,0.000000,0.470922,0.000000,0.000000,0.00,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = ""tenant cc-28-aa-cd-5c-74 not connected""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_status:14, grpc_message:""tenant cc-28-aa-cd-5c-74 not connected""}""
>"
2025-12-12T23:13:20.733909,system4,cc-28-aa-cd-5c-74,dataset_1mb,sync,error,0,0,0.000000,0.467462,0.000000,0.000000,0.00,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = ""tenant cc-28-aa-cd-5c-74 not connected""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""tenant cc-28-aa-cd-5c-74 not connected"", grpc_status:14}""
>"
2025-12-12T23:13:20.733909,system4,cc-28-aa-cd-5c-74,dataset_1mb,sync,error,0,0,0.000000,0.466156,0.000000,0.000000,0.00,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = ""tenant cc-28-aa-cd-5c-74 not connected""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_status:14, grpc_message:""tenant cc-28-aa-cd-5c-74 not connected""}""
>"
2025-12-12T23:13:20.733909,system4,cc-28-aa-cd-5c-74,dataset_1mb,sync,error,0,0,0.000000,0.466062,0.000000,0.000000,0.00,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = ""tenant cc-28-aa-cd-5c-74 not connected""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""tenant cc-28-aa-cd-5c-74 not connected"", grpc_status:14}""
>"
2025-12-12T23:13:20.733909,system4,cc-28-aa-cd-5c-74,dataset_1mb,sync,error,0,0,0.000000,0.569507,0.000000,0.000000,0.00,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = ""tenant cc-28-aa-cd-5c-74 not connected""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_status:14, grpc_message:""tenant cc-28-aa-cd-5c-74 not connected""}""
>"
2025-12-12T23:13:20.733909,system4,cc-28-aa-cd-5c-74,dataset_1mb,sync,error,0,0,0.000000,0.569128,0.000000,0.000000,0.00,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = ""tenant cc-28-aa-cd-5c-74 not connected""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_status:14, grpc_message:""tenant cc-28-aa-cd-5c-74 not connected""}""
>"
2025-12-12T23:13:20.733909,system4,cc-28-aa-cd-5c-74,dataset_1mb,sync,error,0,0,0.000000,0.464717,0.000000,0.000000,0.00,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = ""tenant cc-28-aa-cd-5c-74 not connected""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_status:14, grpc_message:""tenant cc-28-aa-cd-5c-74 not connected""}""
>"
2025-12-12T23:13:20.734908,system4,cc-28-aa-cd-5c-74,dataset_1mb,sync,error,0,0,0.000000,0.464147,0.000000,0.000000,0.00,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = ""tenant cc-28-aa-cd-5c-74 not connected""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_status:14, grpc_message:""tenant cc-28-aa-cd-5c-74 not connected""}""
>"
2025-12-12T23:13:20.734908,system4,cc-28-aa-cd-5c-74,dataset_1mb,sync,error,0,0,0.000000,0.568406,0.000000,0.000000,0.00,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = ""tenant cc-28-aa-cd-5c-74 not connected""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_status:14, grpc_message:""tenant cc-28-aa-cd-5c-74 not connected""}""
>"
2025-12-12T23:13:20.734908,system4,cc-28-aa-cd-5c-74,dataset_1mb,sync,error,0,0,0.000000,0.463940,0.000000,0.000000,0.00,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = ""tenant cc-28-aa-cd-5c-74 not connected""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_status:14, grpc_message:""tenant cc-28-aa-cd-5c-74 not connected""}""
>"
2025-12-12T23:13:20.734908,system4,cc-28-aa-cd-5c-74,dataset_1mb,sync,error,0,0,0.000000,0.463699,0.000000,0.000000,0.00,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = ""tenant cc-28-aa-cd-5c-74 not connected""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_status:14, grpc_message:""tenant cc-28-aa-cd-5c-74 not connected""}""
>"
2025-12-12T23:13:20.734908,system4,cc-28-aa-cd-5c-74,dataset_1mb,sync,error,0,0,0.000000,0.462991,0.000000,0.000000,0.00,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = ""tenant cc-28-aa-cd-5c-74 not connected""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_status:14, grpc_message:""tenant cc-28-aa-cd-5c-74 not connected""}""
>"
2025-12-12T23:13:20.734908,system4,cc-28-aa-cd-5c-74,dataset_1mb,sync,error,0,0,0.000000,0.462758,0.000000,0.000000,0.00,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = ""tenant cc-28-aa-cd-5c-74 not connected""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""tenant cc-28-aa-cd-5c-74 not connected"", grpc_status:14}""
>"
2025-12-12T23:13:20.734908,system4,cc-28-aa-cd-5c-74,dataset_1mb,sync,error,0,0,0.000000,0.462143,0.000000,0.000000,0.00,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = ""tenant cc-28-aa-cd-5c-74 not connected""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_status:14, grpc_message:""tenant cc-28-aa-cd-5c-74 not connected""}""
>"
2025-12-12T23:13:20.734908,system4,cc-28-aa-cd-5c-74,dataset_1mb,sync,error,0,0,0.000000,0.461905,0.000000,0.000000,0.00,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = ""tenant cc-28-aa-cd-5c-74 not connected""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_status:14, grpc_message:""tenant cc-28-aa-cd-5c-74 not connected""}""
>"
2025-12-12T23:13:20.734908,system4,cc-28-aa-cd-5c-74,dataset_1mb,sync,error,0,0,0.000000,0.660666,0.000000,0.000000,0.00,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = ""tenant cc-28-aa-cd-5c-74 not connected""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""tenant cc-28-aa-cd-5c-74 not connected"", grpc_status:14}""
>"
2025-12-12T23:13:20.734908,system4,cc-28-aa-cd-5c-74,dataset_1mb,sync,error,0,0,0.000000,0.461655,0.000000,0.000000,0.00,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = ""tenant cc-28-aa-cd-5c-74 not connected""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_status:14, grpc_message:""tenant cc-28-aa-cd-5c-74 not connected""}""
>"
2025-12-12T23:13:20.734908,system4,cc-28-aa-cd-5c-74,dataset_1mb,sync,error,0,0,0.000000,0.568056,0.000000,0.000000,0.00,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = ""tenant cc-28-aa-cd-5c-74 not connected""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""tenant cc-28-aa-cd-5c-74 not connected"", grpc_status:14}""
>"
2025-12-12T23:13:20.734908,system4,cc-28-aa-cd-5c-74,dataset_1mb,sync,error,0,0,0.000000,0.459741,0.000000,0.000000,0.00,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = ""tenant cc-28-aa-cd-5c-74 not connected""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""tenant cc-28-aa-cd-5c-74 not connected"", grpc_status:14}""
>"
2025-12-12T23:13:20.734908,system4,cc-28-aa-cd-5c-74,dataset_1mb,sync,error,0,0,0.000000,0.567383,0.000000,0.000000,0.00,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = ""tenant cc-28-aa-cd-5c-74 not connected""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_status:14, grpc_message:""tenant cc-28-aa-cd-5c-74 not connected""}""
>"
2025-12-12T23:13:20.734908,system4,cc-28-aa-cd-5c-74,dataset_1mb,sync,error,0,0,0.000000,0.457988,0.000000,0.000000,0.00,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = ""tenant cc-28-aa-cd-5c-74 not connected""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_status:14, grpc_message:""tenant cc-28-aa-cd-5c-74 not connected""}""
>"
2025-12-12T23:13:20.734908,system4,cc-28-aa-cd-5c-74,dataset_1mb,sync,error,0,0,0.000000,0.566624,0.000000,0.000000,0.00,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = ""tenant cc-28-aa-cd-5c-74 not connected""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_status:14, grpc_message:""tenant cc-28-aa-cd-5c-74 not connected""}""
>"
2025-12-12T23:13:20.734908,system4,cc-28-aa-cd-5c-74,dataset_1mb,sync,error,0,0,0.000000,0.455617,0.000000,0.000000,0.00,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = ""tenant cc-28-aa-cd-5c-74 not connected""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_status:14, grpc_message:""tenant cc-28-aa-cd-5c-74 not connected""}""
>"
2025-12-12T23:13:20.734908,system4,cc-28-aa-cd-5c-74,dataset_1mb,sync,error,0,0,0.000000,0.567402,0.000000,0.000000,0.00,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = ""tenant cc-28-aa-cd-5c-74 not connected""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""tenant cc-28-aa-cd-5c-74 not connected"", grpc_status:14}""
>"
2025-12-12T23:13:20.734908,system4,cc-28-aa-cd-5c-74,dataset_1mb,sync,error,0,0,0.000000,0.454552,0.000000,0.000000,0.00,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = ""tenant cc-28-aa-cd-5c-74 not connected""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_status:14, grpc_message:""tenant cc-28-aa-cd-5c-74 not connected""}""
>"
2025-12-12T23:13:20.734908,system4,cc-28-aa-cd-5c-74,dataset_1mb,sync,error,0,0,0.000000,0.798020,0.000000,0.000000,0.00,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = ""tenant cc-28-aa-cd-5c-74 not connected""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_status:14, grpc_message:""tenant cc-28-aa-cd-5c-74 not connected""}""
>"
2025-12-12T23:13:20.734908,system4,cc-28-aa-cd-5c-74,dataset_1mb,sync,error,0,0,0.000000,0.566165,0.000000,0.000000,0.00,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = ""tenant cc-28-aa-cd-5c-74 not connected""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_status:14, grpc_message:""tenant cc-28-aa-cd-5c-74 not connected""}""
>"
2025-12-12T23:13:20.734908,system4,cc-28-aa-cd-5c-74,dataset_1mb,sync,error,0,0,0.000000,0.565905,0.000000,0.000000,0.00,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = ""tenant cc-28-aa-cd-5c-74 not connected""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_status:14, grpc_message:""tenant cc-28-aa-cd-5c-74 not connected""}""
>"
2025-12-12T23:13:20.734908,system4,cc-28-aa-cd-5c-74,dataset_1mb,sync,error,0,0,0.000000,0.565775,0.000000,0.000000,0.00,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = ""tenant cc-28-aa-cd-5c-74 not connected""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_status:14, grpc_message:""tenant cc-28-aa-cd-5c-74 not connected""}""
>"
2025-12-12T23:13:20.734908,system4,cc-28-aa-cd-5c-74,dataset_1mb,sync,error,0,0,0.000000,0.565533,0.000000,0.000000,0.00,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = ""tenant cc-28-aa-cd-5c-74 not connected""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""tenant cc-28-aa-cd-5c-74 not connected"", grpc_status:14}""
>"
2025-12-12T23:13:20.734908,system4,cc-28-aa-cd-5c-74,dataset_1mb,sync,error,0,0,0.000000,0.451533,0.000000,0.000000,0.00,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = ""tenant cc-28-aa-cd-5c-74 not connected""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_status:14, grpc_message:""tenant cc-28-aa-cd-5c-74 not connected""}""
>"
2025-12-12T23:13:20.734908,system4,cc-28-aa-cd-5c-74,dataset_1mb,sync,error,0,0,0.000000,0.450945,0.000000,0.000000,0.00,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = ""tenant cc-28-aa-cd-5c-74 not connected""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_status:14, grpc_message:""tenant cc-28-aa-cd-5c-74 not connected""}""
>"
2025-12-12T23:13:20.734908,system4,cc-28-aa-cd-5c-74,dataset_1mb,sync,error,0,0,0.000000,0.450870,0.000000,0.000000,0.00,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = ""tenant cc-28-aa-cd-5c-74 not connected""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_status:14, grpc_message:""tenant cc-28-aa-cd-5c-74 not connected""}""
>"
2025-12-12T23:13:20.734908,system4,cc-28-aa-cd-5c-74,dataset_1mb,sync,error,0,0,0.000000,0.565852,0.000000,0.000000,0.00,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = ""tenant cc-28-aa-cd-5c-74 not connected""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""tenant cc-28-aa-cd-5c-74 not connected"", grpc_status:14}""
>"
2025-12-12T23:13:20.734908,system4,cc-28-aa-cd-5c-74,dataset_1mb,sync,error,0,0,0.000000,0.565462,0.000000,0.000000,0.00,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = ""tenant cc-28-aa-cd-5c-74 not connected""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""tenant cc-28-aa-cd-5c-74 not connected"", grpc_status:14}""
>"
2025-12-12T23:13:20.734908,system4,cc-28-aa-cd-5c-74,dataset_1mb,sync,error,0,0,0.000000,0.565282,0.000000,0.000000,0.00,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = ""tenant cc-28-aa-cd-5c-74 not connected""
